DateTime,AirPress_hPa
2025-02-01 01:10:00,887.437004
2025-02-01 01:11:00,887.425184
2025-02-01 01:11:00,887.419931
2025-02-01 01:12:00,887.443569
2025-02-01 01:12:00,887.45079
2025-02-01 01:13:00,887.472458
2025-02-01 01:13:00,887.47049
2025-02-01 01:14:00,887.479025
2025-02-01 01:14:00,887.480337
2025-02-01 01:15:00,887.536146
2025-02-01 01:15:00,887.53746
2025-02-01 01:16:00,887.564379
2025-02-01 01:16:00,887.564379
2025-02-01 01:17:00,887.547955
2025-02-01 01:17:00,887.547955
2025-02-01 01:18:00,887.528271
2025-02-01 01:18:00,887.526302
2025-02-01 01:19:00,887.527618
2025-02-01 01:20:00,887.508581
2025-02-01 01:20:00,887.502672
2025-02-01 01:21:00,887.505955
2025-02-01 01:22:00,887.494133
2025-02-01 01:23:00,887.465893
2025-02-01 01:24:00,887.454735
2025-02-01 01:25:00,887.482311
2025-02-01 01:26:00,887.446856
2025-02-01 01:27:00,887.42453
2025-02-01 01:28:00,887.388414
2025-02-01 01:29:00,887.322763
2025-02-01 01:30:00,887.329325
2025-02-01 01:30:00,887.326698
2025-02-01 01:31:00,887.258413
2025-02-01 01:31:00,887.258413
2025-02-01 01:32:00,887.249226
2025-02-01 01:32:00,887.249226
2025-02-01 01:33:00,887.249874
2025-02-01 01:33:00,887.255783
2025-02-01 01:34:00,887.260387
2025-02-01 01:35:00,887.266945
2025-02-01 01:36:00,887.264982
2025-02-01 01:37:00,887.268911
2025-02-01 01:37:00,887.270226
2025-02-01 01:38:00,887.276142
2025-02-01 01:39:00,887.303064
2025-02-01 01:40:00,887.281395
2025-02-01 01:41:00,887.299786
2025-02-01 01:41:00,887.292562
2025-02-01 01:42:00,887.314219
2025-02-01 01:43:00,887.325384
2025-02-01 01:43:00,887.325384
2025-02-01 01:44:00,887.32407
2025-02-01 01:45:00,887.328671
2025-02-01 01:45:00,887.331953
2025-02-01 01:46:00,887.316187
2025-02-01 01:46:00,887.316187
2025-02-01 01:47:00,887.310942
2025-02-01 01:47:00,887.310942
2025-02-01 01:48:00,887.292559
2025-02-01 01:49:00,887.232147
2025-02-01 01:49:00,887.233459
2025-02-01 01:50:00,887.221647
2025-02-01 01:51:00,887.204584
2025-02-01 01:52:00,887.241995
2025-02-01 01:52:00,887.243965
2025-02-01 01:53:00,887.218363
2025-02-01 01:54:00,887.192097
2025-02-01 01:55:00,887.187511
2025-02-01 01:55:00,887.180946
2025-02-01 01:56:00,887.17963
2025-02-01 01:56:00,887.178974
2025-02-01 01:57:00,887.140898
2025-02-01 01:58:00,887.092968
2025-02-01 01:59:00,887.063416
2025-02-01 02:00:00,887.066704
2025-02-01 02:00:00,887.064735
2025-02-01 02:01:00,887.060793
2025-02-01 02:02:00,887.065386
2025-02-01 02:03:00,887.041092
2025-02-01 02:03:00,887.037809
2025-02-01 02:04:00,887.02862
2025-02-01 02:04:00,887.034529
2025-02-01 02:05:00,887.011549
2025-02-01 02:06:00,886.997101
2025-02-01 02:06:00,886.995131
2025-02-01 02:07:00,887.002363
2025-02-01 02:07:00,887.003019
2025-02-01 02:08:00,886.988573
2025-02-01 02:09:00,887.010897
2025-02-01 02:09:00,887.011553
2025-02-01 02:10:00,887.018127
2025-02-01 02:10:00,887.018127
2025-02-01 02:11:00,887.023369
2025-02-01 02:12:00,887.039776
2025-02-01 02:12:00,887.039776
2025-02-01 02:13:00,887.027306
2025-02-01 02:13:00,887.022055
2025-02-01 02:14:00,887.040445
2025-02-01 02:15:00,887.012863
2025-02-01 02:15:00,887.016146
2025-02-01 02:16:00,886.997751
2025-02-01 02:16:00,886.997751
2025-02-01 02:17:00,886.951145
2025-02-01 02:17:00,886.950489
2025-02-01 02:18:00,886.942608
2025-02-01 02:18:00,886.94392
2025-02-01 02:19:00,886.913052
2025-02-01 02:19:00,886.919619
2025-02-01 02:20:00,886.930792
2025-02-01 02:20:00,886.924883
2025-02-01 02:21:00,886.913725
2025-02-01 02:21:00,886.911755
2025-02-01 02:22:00,886.897299
2025-02-01 02:22:00,886.899925
2025-02-01 02:23:00,886.867096
2025-02-01 02:23:00,886.867096
2025-02-01 02:24:00,886.85331
2025-02-01 02:24:00,886.853968
2025-02-01 02:25:00,886.862505
2025-02-01 02:26:00,886.839527
2025-02-01 02:26:00,886.839527
2025-02-01 02:27:00,886.85594
2025-02-01 02:27:00,886.854626
2025-02-01 02:28:00,886.822453
2025-02-01 02:29:00,886.815235
2025-02-01 02:29:00,886.814579
2025-02-01 02:30:00,886.782402
2025-02-01 02:31:00,886.813917
2025-02-01 02:31:00,886.816544
2025-02-01 02:32:00,886.789619
2025-02-01 02:33:00,886.778467
2025-02-01 02:34:00,886.801455
2025-02-01 02:35:00,886.800785
2025-02-01 02:35:00,886.799471
2025-02-01 02:36:00,886.796185
2025-02-01 02:37:00,886.791592
2025-02-01 02:38:00,886.754171
2025-02-01 02:38:00,886.754171
2025-02-01 02:39:00,886.771248
2025-02-01 02:39:00,886.779781
2025-02-01 02:40:00,886.773863
2025-02-01 02:41:00,886.748251
2025-02-01 02:41:00,886.748909
2025-02-01 02:42:00,886.720039
2025-02-01 02:42:00,886.72201
2025-02-01 02:43:00,886.698362
2025-02-01 02:43:00,886.701645
2025-02-01 02:44:00,886.68787
2025-02-01 02:44:00,886.688526
2025-02-01 02:45:00,886.650444
2025-02-01 02:45:00,886.647818
2025-02-01 02:46:00,886.625494
2025-02-01 02:47:00,886.60252
2025-02-01 02:48:00,886.596609
2025-02-01 02:49:00,886.584785
2025-02-01 02:49:00,886.584785
2025-02-01 02:50:00,886.559843
2025-02-01 02:50:00,886.555902
2025-02-01 02:51:00,886.536858
2025-02-01 02:52:00,886.549334
2025-02-01 02:52:00,886.553928
2025-02-01 02:53:00,886.544739
2025-02-01 02:53:00,886.544739
2025-02-01 02:54:00,886.515198
2025-02-01 02:54:00,886.513227
2025-02-01 02:55:00,886.5257
2025-02-01 02:55:00,886.52767
2025-02-01 02:56:00,886.531607
2025-02-01 02:56:00,886.53686
2025-02-01 02:57:00,886.538824
2025-02-01 02:57:00,886.540136
2025-02-01 02:58:00,886.546701
2025-02-01 02:58:00,886.542107
2025-02-01 02:59:00,886.520451
2025-02-01 02:59:00,886.521765
2025-02-01 03:00:00,886.520441
2025-02-01 03:00:00,886.517159
2025-02-01 03:01:00,886.525694
2025-02-01 03:02:00,886.509275
2025-02-01 03:02:00,886.509275
2025-02-01 03:03:00,886.489584
2025-02-01 03:03:00,886.489584
2025-02-01 03:04:00,886.497463
2025-02-01 03:04:00,886.488928
2025-02-01 03:05:00,886.456104
2025-02-01 03:06:00,886.436407
2025-02-01 03:07:00,886.406204
2025-02-01 03:08:00,886.3911
2025-02-01 03:08:00,886.389132
2025-02-01 03:09:00,886.375343
2025-02-01 03:10:00,886.350399
2025-02-01 03:11:00,886.339891
2025-02-01 03:12:00,886.345798
2025-02-01 03:13:00,886.339228
2025-02-01 03:13:00,886.339228
2025-02-01 03:14:00,886.339226
2025-02-01 03:14:00,886.339226
2025-02-01 03:15:00,886.370747
2025-02-01 03:16:00,886.36615
2025-02-01 03:17:00,886.369429
2025-02-01 03:18:00,886.368774
2025-02-01 03:19:00,886.421961
2025-02-01 03:20:00,886.386501
2025-02-01 03:21:00,886.434437
2025-02-01 03:22:00,886.430494
2025-02-01 03:23:00,886.458725
2025-02-01 03:24:00,886.479086
2025-02-01 03:25:00,886.465956
2025-02-01 03:26:00,886.475143
2025-02-01 03:26:00,886.475143
2025-02-01 03:27:00,886.507317
2025-02-01 03:27:00,886.502722
2025-02-01 03:28:00,886.500753
2025-02-01 03:28:00,886.500753
2025-02-01 03:29:00,886.493521
2025-02-01 03:29:00,886.494835
2025-02-01 03:30:00,886.465952
2025-02-01 03:31:00,886.435749
2025-02-01 03:31:00,886.43181
2025-02-01 03:32:00,886.432465
2025-02-01 03:32:00,886.437059
2025-02-01 03:33:00,886.415396
2025-02-01 03:34:00,886.361555
2025-02-01 03:34:00,886.360897
2025-02-01 03:35:00,886.367464
2025-02-01 03:35:00,886.360243
2025-02-01 03:36:00,886.361553
2025-02-01 03:36:00,886.361553
2025-02-01 03:37:00,886.355648
2025-02-01 03:37:00,886.355648
2025-02-01 03:38:00,886.348421
2025-02-01 03:39:00,886.334637
2025-02-01 03:39:00,886.334637
2025-02-01 03:40:00,886.3458
2025-02-01 03:40:00,886.347769
2025-02-01 03:41:00,886.337257
2025-02-01 03:41:00,886.337257
2025-02-01 03:42:00,886.3307
2025-02-01 03:42:00,886.326761
2025-02-01 03:43:00,886.301815
2025-02-01 03:43:00,886.303785
2025-02-01 03:44:00,886.328735
2025-02-01 03:44:00,886.326109
2025-02-01 03:45:00,886.312317
2025-02-01 03:45:00,886.315599
2025-02-01 03:46:00,886.333334
2025-02-01 03:46:00,886.327425
2025-02-01 03:47:00,886.330696
2025-02-01 03:47:00,886.328728
2025-02-01 03:48:00,886.338575
2025-02-01 03:48:00,886.342514
2025-02-01 03:49:00,886.343824
2025-02-01 03:50:00,886.388466
2025-02-01 03:50:00,886.388466
2025-02-01 03:51:00,886.379942
2025-02-01 03:51:00,886.379942
2025-02-01 03:52:00,886.365486
2025-02-01 03:52:00,886.36483
2025-02-01 03:53:00,886.362869
2025-02-01 03:54:00,886.394382
2025-02-01 03:54:00,886.388474
2025-02-01 03:55:00,886.364174
2025-02-01 03:55:00,886.364174
2025-02-01 03:56:00,886.363529
2025-02-01 03:56:00,886.358276
2025-02-01 03:57:00,886.382565
2025-02-01 03:58:00,886.387161
2025-02-01 03:58:00,886.387161
2025-02-01 03:59:00,886.385851
2025-02-01 03:59:00,886.385195
2025-02-01 04:00:00,886.413425
2025-02-01 04:00:00,886.408173
2025-02-01 04:01:00,886.428524
2025-02-01 04:02:00,886.450188
2025-02-01 04:02:00,886.456097
2025-02-01 04:03:00,886.465294
2025-02-01 04:03:00,886.470547
2025-02-01 04:04:00,886.457415
2025-02-01 04:04:00,886.454788
2025-02-01 04:05:00,886.439684
2025-02-01 04:05:00,886.436401
2025-02-01 04:06:00,886.418015
2025-02-01 04:07:00,886.408169
2025-02-01 04:08:00,886.416048
2025-02-01 04:09:00,886.412107
2025-02-01 04:10:00,886.415401
2025-02-01 04:11:00,886.419994
2025-02-01 04:11:00,886.419994
2025-02-01 04:12:00,886.41539
2025-02-01 04:12:00,886.420641
2025-02-01 04:13:00,886.399633
2025-02-01 04:13:00,886.397665
2025-02-01 04:14:00,886.426556
2025-02-01 04:14:00,886.421303
2025-02-01 04:15:00,886.409491
2025-02-01 04:15:00,886.402269
2025-02-01 04:16:00,886.392412
2025-02-01 04:17:00,886.394384
2025-02-01 04:17:00,886.389133
2025-02-01 04:18:00,886.382566
2025-02-01 04:19:00,886.376659
2025-02-01 04:19:00,886.37863
2025-02-01 04:20:00,886.394377
2025-02-01 04:20:00,886.395689
2025-02-01 04:21:00,886.39307
2025-02-01 04:21:00,886.389132
2025-02-01 04:22:00,886.414728
2025-02-01 04:23:00,886.413424
2025-02-01 04:23:00,886.417362
2025-02-01 04:24:00,886.418676
2025-02-01 04:24:00,886.418676
2025-02-01 04:25:00,886.429836
2025-02-01 04:26:00,886.404232
2025-02-01 04:26:00,886.403574
2025-02-01 04:27:00,886.403574
2025-02-01 04:28:00,886.381907
2025-02-01 04:28:00,886.37928
2025-02-01 04:29:00,886.347763
2025-02-01 04:29:00,886.349075
2025-02-01 04:30:00,886.322166
2025-02-01 04:31:00,886.328072
2025-02-01 04:32:00,886.291958
2025-02-01 04:33:00,886.292616
2025-02-01 04:34:00,886.295246
2025-02-01 04:34:00,886.295246
2025-02-01 04:35:00,886.295898
2025-02-01 04:36:00,886.301149
2025-02-01 04:36:00,886.307714
2025-02-01 04:37:00,886.314283
2025-02-01 04:37:00,886.314283
2025-02-01 04:38:00,886.300499
2025-02-01 04:38:00,886.303125
2025-02-01 04:39:00,886.278828
2025-02-01 04:39:00,886.275545
2025-02-01 04:40:00,886.244038
2025-02-01 04:41:00,886.24535
2025-02-01 04:42:00,886.223675
2025-02-01 04:43:00,886.23616
2025-02-01 04:44:00,886.255207
2025-02-01 04:45:00,886.23221
2025-02-01 04:46:00,886.235493
2025-02-01 04:47:00,886.252571
2025-02-01 04:48:00,886.236811
2025-02-01 04:49:00,886.229589
2025-02-01 04:50:00,886.209894
2025-02-01 04:51:00,886.207273
2025-02-01 04:52:00,886.170498
2025-02-01 04:52:00,886.167871
2025-02-01 04:53:00,886.14817
2025-02-01 04:54:00,886.112061
2025-02-01 04:55:00,886.062166
2025-02-01 04:56:00,886.021454
2025-02-01 04:56:00,886.018171
2025-02-01 04:57:00,886.001104
2025-02-01 04:57:00,886.001104
2025-02-01 04:58:00,885.975492
2025-02-01 04:58:00,885.983372
2025-02-01 04:59:00,885.955793
2025-02-01 05:00:00,885.940695
2025-02-01 05:00:00,885.938726
2025-02-01 05:01:00,885.903267
2025-02-01 05:01:00,885.899326
2025-02-01 05:02:00,885.858614
2025-02-01 05:02:00,885.862553
2025-02-01 05:03:00,885.829729
2025-02-01 05:03:00,885.827761
2025-02-01 05:04:00,885.783772
2025-02-01 05:04:00,885.78574
2025-02-01 05:05:00,885.770638
2025-02-01 05:06:00,885.769985
2025-02-01 05:07:00,885.731903
2025-02-01 05:08:00,885.716154
2025-02-01 05:08:00,885.716154
2025-02-01 05:09:00,885.713526
2025-02-01 05:09:00,885.713526
2025-02-01 05:10:00,885.710894
2025-02-01 05:11:00,885.682663
2025-02-01 05:12:00,885.673475
2025-02-01 05:13:00,885.657711
2025-02-01 05:14:00,885.636053
2025-02-01 05:15:00,885.627504
2025-02-01 05:16:00,885.624229
2025-02-01 05:17:00,885.607161
2025-02-01 05:18:00,885.59009
2025-02-01 05:19:00,885.596661
2025-02-01 05:20:00,885.598619
2025-02-01 05:21:00,885.591402
2025-02-01 05:22:00,885.569082
2025-02-01 05:23:00,885.585487
2025-02-01 05:24:00,885.595993
2025-02-01 05:25:00,885.623573
2025-02-01 05:26:00,885.642609
2025-02-01 05:27:00,885.670187
2025-02-01 05:27:00,885.670187
2025-02-01 05:28:00,885.648523
2025-02-01 05:28:00,885.656403
2025-02-01 05:29:00,885.666906
2025-02-01 05:29:00,885.666906
2025-02-01 05:30:00,885.695793
2025-02-01 05:30:00,885.695137
2025-02-01 05:31:00,885.676756
2025-02-01 05:31:00,885.670191
2025-02-01 05:32:00,885.664936
2025-02-01 05:33:00,885.677408
2025-02-01 05:34:00,885.683973
2025-02-01 05:34:00,885.681349
2025-02-01 05:35:00,885.684631
2025-02-01 05:35:00,885.692509
2025-02-01 05:36:00,885.723373
2025-02-01 05:37:00,885.719435
2025-02-01 05:37:00,885.721405
2025-02-01 05:38:00,885.702358
2025-02-01 05:39:00,885.725998
2025-02-01 05:39:00,885.724028
2025-02-01 05:40:00,885.720089
2025-02-01 05:41:00,885.729277
2025-02-01 05:41:00,885.721399
2025-02-01 05:42:00,885.740448
2025-02-01 05:43:00,885.760138
2025-02-01 05:44:00,885.748318
2025-02-01 05:45:00,885.78968
2025-02-01 05:46:00,885.790342
2025-02-01 05:46:00,885.790998
2025-02-01 05:47:00,885.790337
2025-02-01 05:47:00,885.790337
2025-02-01 05:48:00,885.787712
2025-02-01 05:48:00,885.787712
2025-02-01 05:49:00,885.832357
2025-02-01 05:49:00,885.832357
2025-02-01 05:50:00,885.814642
2025-02-01 05:50:00,885.814642
2025-02-01 05:51:00,885.861904
2025-02-01 05:51:00,885.864531
2025-02-01 05:52:00,885.874376
2025-02-01 05:53:00,885.863876
2025-02-01 05:53:00,885.863876
2025-02-01 05:54:00,885.899984
2025-02-01 05:55:00,885.905243
2025-02-01 05:55:00,885.905243
2025-02-01 05:56:00,885.92034
2025-02-01 05:56:00,885.919027
2025-02-01 05:57:00,885.940044
2025-02-01 05:57:00,885.936762
2025-02-01 05:58:00,885.966305
2025-02-01 05:58:00,885.966305
2025-02-01 05:59:00,885.977461
2025-02-01 05:59:00,885.977461
2025-02-01 06:00:00,886.001097
2025-02-01 06:00:00,886.001097
2025-02-01 06:01:00,886.011608
2025-02-01 06:02:00,886.025387
2025-02-01 06:02:00,886.032608
2025-02-01 06:03:00,886.037863
2025-02-01 06:03:00,886.041803
2025-02-01 06:04:00,886.043114
2025-02-01 06:04:00,886.043114
2025-02-01 06:05:00,886.055595
2025-02-01 06:05:00,886.052969
2025-02-01 06:06:00,886.047062
2025-02-01 06:06:00,886.050999
2025-02-01 06:07:00,886.059534
2025-02-01 06:08:00,886.046406
2025-02-01 06:09:00,886.047716
2025-02-01 06:10:00,886.059538
2025-02-01 06:11:00,886.063482
2025-02-01 06:12:00,886.098272
2025-02-01 06:13:00,886.078583
2025-02-01 06:13:00,886.074642
2025-02-01 06:14:00,886.083834
2025-02-01 06:15:00,886.073988
2025-02-01 06:16:00,886.054289
2025-02-01 06:17:00,886.061501
2025-02-01 06:17:00,886.05953
2025-02-01 06:18:00,886.057566
2025-02-01 06:18:00,886.060848
2025-02-01 06:19:00,886.09959
2025-02-01 06:19:00,886.09959
2025-02-01 06:20:00,886.110086
2025-02-01 06:20:00,886.10746
2025-02-01 06:21:00,886.138327
2025-02-01 06:21:00,886.140297
2025-02-01 06:22:00,886.151459
2025-02-01 06:22:00,886.152771
2025-02-01 06:23:00,886.150801
2025-02-01 06:24:00,886.177059
2025-02-01 06:24:00,886.182312
2025-02-01 06:25:00,886.17444
2025-02-01 06:26:00,886.21777
2025-02-01 06:26:00,886.212517
2025-02-01 06:27:00,886.219082
2025-02-01 06:28:00,886.207926
2025-02-01 06:29:00,886.19873
2025-02-01 06:30:00,886.222366
2025-02-01 06:31:00,886.207275
2025-02-01 06:32:00,886.194145
2025-02-01 06:33:00,886.202019
2025-02-01 06:33:00,886.206614
2025-02-01 06:34:00,886.214495
2025-02-01 06:35:00,886.211863
2025-02-01 06:35:00,886.205296
2025-02-01 06:36:00,886.209244
2025-02-01 06:36:00,886.215811
2025-02-01 06:37:00,886.241413
2025-02-01 06:37:00,886.241413
2025-02-01 06:38:00,886.282116
2025-02-01 06:38:00,886.282116
2025-02-01 06:39:00,886.276209
2025-02-01 06:39:00,886.276209
2025-02-01 06:40:00,886.287365
2025-02-01 06:40:00,886.287365
2025-02-01 06:41:00,886.321508
2025-02-01 06:41:00,886.321508
2025-02-01 06:42:00,886.34383
2025-02-01 06:42:00,886.343174
2025-02-01 06:43:00,886.364182
2025-02-01 06:43:00,886.367464
2025-02-01 06:44:00,886.371403
2025-02-01 06:44:00,886.364182
2025-02-01 06:45:00,886.384529
2025-02-01 06:46:00,886.366146
2025-02-01 06:46:00,886.366806
2025-02-01 06:47:00,886.409485
2025-02-01 06:47:00,886.406857
2025-02-01 06:48:00,886.412111
2025-02-01 06:49:00,886.411451
2025-02-01 06:50:00,886.385187
2025-02-01 06:51:00,886.414738
2025-02-01 06:52:00,886.415392
2025-02-01 06:53:00,886.420641
2025-02-01 06:54:00,886.421307
2025-02-01 06:55:00,886.421297
2025-02-01 06:56:00,886.435751
2025-02-01 06:57:00,886.442307
2025-02-01 06:57:00,886.446903
2025-02-01 06:58:00,886.440348
2025-02-01 06:58:00,886.442318
2025-02-01 06:59:00,886.441652
2025-02-01 07:00:00,886.462667
2025-02-01 07:00:00,886.463982
2025-02-01 07:01:00,886.44035
2025-02-01 07:01:00,886.44035
2025-02-01 07:02:00,886.446915
2025-02-01 07:02:00,886.446915
2025-02-01 07:03:00,886.451504
2025-02-01 07:03:00,886.448877
2025-02-01 07:04:00,886.442316
2025-02-01 07:04:00,886.443628
2025-02-01 07:05:00,886.449528
2025-02-01 07:05:00,886.448872
2025-02-01 07:06:00,886.435749
2025-02-01 07:06:00,886.432468
2025-02-01 07:07:00,886.458069
2025-02-01 07:07:00,886.454128
2025-02-01 07:08:00,886.452814
2025-02-01 07:09:00,886.479076
2025-02-01 07:10:00,886.470543
2025-02-01 07:10:00,886.471199
2025-02-01 07:11:00,886.472515
2025-02-01 07:11:00,886.469233
2025-02-01 07:12:00,886.477112
2025-02-01 07:12:00,886.476456
2025-02-01 07:13:00,886.492214
2025-02-01 07:14:00,886.508627
2025-02-01 07:14:00,886.508627
2025-02-01 07:15:00,886.509289
2025-02-01 07:16:00,886.5165
2025-02-01 07:16:00,886.523067
2025-02-01 07:17:00,886.532267
2025-02-01 07:17:00,886.530952
2025-02-01 07:18:00,886.51585
2025-02-01 07:19:00,886.532921
2025-02-01 07:20:00,886.549334
2025-02-01 07:20:00,886.549334
2025-02-01 07:21:00,886.557207
2025-02-01 07:21:00,886.555237
2025-02-01 07:22:00,886.566399
2025-02-01 07:22:00,886.565084
2025-02-01 07:23:00,886.575594
2025-02-01 07:23:00,886.570341
2025-02-01 07:24:00,886.559832
2025-02-01 07:24:00,886.559832
2025-02-01 07:25:00,886.589382
2025-02-01 07:25:00,886.589382
2025-02-01 07:26:00,886.589388
2025-02-01 07:27:00,886.605141
2025-02-01 07:28:00,886.595293
2025-02-01 07:29:00,886.622879
2025-02-01 07:29:00,886.620909
2025-02-01 07:30:00,886.630747
2025-02-01 07:30:00,886.630747
2025-02-01 07:31:00,886.675392
2025-02-01 07:31:00,886.675394
2025-02-01 07:32:00,886.676702
2025-02-01 07:33:00,886.689177
2025-02-01 07:33:00,886.681955
2025-02-01 07:34:00,886.680639
2025-02-01 07:34:00,886.680639
2025-02-01 07:35:00,886.670137
2025-02-01 07:35:00,886.674734
2025-02-01 07:36:00,886.66292
2025-02-01 07:36:00,886.658981
2025-02-01 07:37:00,886.675398
2025-02-01 07:37:00,886.674742
2025-02-01 07:38:00,886.666204
2025-02-01 07:39:00,886.665539
2025-02-01 07:39:00,886.669477
2025-02-01 07:40:00,886.712814
2025-02-01 07:40:00,886.704937
2025-02-01 07:41:00,886.706242
2025-02-01 07:42:00,886.701645
2025-02-01 07:42:00,886.707554
2025-02-01 07:43:00,886.69639
2025-02-01 07:43:00,886.69639
2025-02-01 07:44:00,886.706903
2025-02-01 07:45:00,886.734476
2025-02-01 07:45:00,886.733162
2025-02-01 07:46:00,886.721992
2025-02-01 07:46:00,886.715427
2025-02-01 07:47:00,886.727255
2025-02-01 07:47:00,886.732508
2025-02-01 07:48:00,886.737103
2025-02-01 07:48:00,886.731194
2025-02-01 07:49:00,886.754166
2025-02-01 07:50:00,886.754827
2025-02-01 07:51:00,886.751549
2025-02-01 07:51:00,886.757458
2025-02-01 07:52:00,886.754173
2025-02-01 07:52:00,886.74695
2025-02-01 07:53:00,886.765993
2025-02-01 07:53:00,886.772558
2025-02-01 07:54:00,886.743668
2025-02-01 07:55:00,886.776493
2025-02-01 07:55:00,886.776493
2025-02-01 07:56:00,886.751541
2025-02-01 07:57:00,886.778467
2025-02-01 07:57:00,886.77453
2025-02-01 07:58:00,886.771891
2025-02-01 07:58:00,886.768606
2025-02-01 07:59:00,886.777807
2025-02-01 07:59:00,886.778465
2025-02-01 08:00:00,886.77124
2025-02-01 08:01:00,886.777811
2025-02-01 08:02:00,886.781744
2025-02-01 08:02:00,886.777149
2025-02-01 08:03:00,886.789633
2025-02-01 08:03:00,886.794228
2025-02-01 08:04:00,886.756136
2025-02-01 08:05:00,886.756147
2025-02-01 08:05:00,886.755489
2025-02-01 08:06:00,886.778465
2025-02-01 08:07:00,886.800787
2025-02-01 08:08:00,886.781752
2025-02-01 08:09:00,886.80735
2025-02-01 08:10:00,886.794222
2025-02-01 08:10:00,886.787001
2025-02-01 08:11:00,886.813927
2025-02-01 08:12:00,886.821793
2025-02-01 08:13:00,886.837555
2025-02-01 08:14:00,886.850023
2025-02-01 08:15:00,886.88089
2025-02-01 08:15:00,886.886143
2025-02-01 08:16:00,886.874977
2025-02-01 08:17:00,886.908463
2025-02-01 08:18:00,886.907158
2025-02-01 08:19:00,886.915691
2025-02-01 08:20:00,886.944578
2025-02-01 08:21:00,886.943926
2025-02-01 08:22:00,886.978724
2025-02-01 08:23:00,886.953772
2025-02-01 08:24:00,886.977406
2025-02-01 08:24:00,886.977406
